,full_set_id,member_id,vote_position,bill_id,majority_pos_rep,majority_pos_dem,broke_from_party
2034,1936026,W000798,Yes,hr3911-115,Yes,Yes,0
2035,1939089,G000585,No,hres600-115,Yes,No,0
2036,1935669,B001260,Yes,hr3911-115,Yes,Yes,0
2037,1931090,C001066,No,hres553-115,Yes,No,0
2038,1931193,G000576,Yes,hres553-115,Yes,No,0
2039,1930490,P000592,Yes,hres562-115,Yes,No,0
2040,1934010,C001068,Yes,hr3705-115,Yes,Yes,0
2041,1934909,E000296,Yes,hr4173-115,Yes,Yes,0
2042,1940484,O000168,Yes,hres595-115,Yes,No,0
2043,1927930,R000582,Yes,hres577-115,Yes,No,0
2044,1931342,P000523,No,hres553-115,Yes,No,0
2045,1930293,D000610,No,hres562-115,Yes,No,0
2046,1938673,G000577,Yes,hres601-115,Yes,No,0
2047,1927845,L000554,Yes,hres577-115,Yes,No,0
2048,1919973,T000238,Yes,hres533-115,Yes,No,0
2049,1919144,V000081,No,hres538-115,Yes,No,0
2050,1919865,M001196,No,hres533-115,Yes,No,0
2051,1931399,S001199,Yes,hres553-115,Yes,No,0
2052,1920504,C000754,No,hr3823-115,Yes,No,0
2053,1926211,M001188,No,hres580-115,Yes,No,0
2054,1927660,C001037,No,hres577-115,Yes,No,0
2055,1930392,K000390,No,hres562-115,Yes,No,0
2056,1934061,E000297,Yes,hr3705-115,Yes,Yes,0
2057,1926406,B001251,Yes,hr3898-115,Yes,Yes,0
2058,1922472,R000583,Yes,hres513-115,Yes,No,0
2059,1934303,S001195,Yes,hr3705-115,Yes,Yes,0
2060,1918575,L000480,No,hr3823-115,Yes,No,0
2061,1918466,F000461,Yes,hr3823-115,Yes,No,0
2062,1931416,T000469,No,hres553-115,Yes,No,0
2063,1930408,L000559,No,hres562-115,Yes,No,0
2064,1938890,S001199,Yes,hres601-115,Yes,No,0
2065,1932430,F000450,Yes,hres548-115,Yes,No,0
2066,1935935,P000599,Yes,hr3911-115,Yes,Yes,0
2067,1932482,H001048,Yes,hres548-115,Yes,No,0
2068,1940608,W000808,No,hres595-115,Yes,No,0
2069,1919142,V000131,No,hres538-115,Yes,No,0
2070,1932327,B001243,Yes,hres548-115,Yes,No,0
2071,1935562,S000344,No,hres609-115,Yes,No,0
2072,1919109,S001191,No,hres538-115,Yes,No,0
2073,1934335,V000132,Yes,hr3705-115,Yes,Yes,0
2074,1919876,N000190,Yes,hres533-115,Yes,No,0
2075,1940268,C001068,No,hres595-115,Yes,No,0
2076,1920645,L000557,No,hr3823-115,Yes,No,0
2077,1937712,B001243,Yes,hr3922-115,Yes,No,0
2078,1922367,K000382,No,hres513-115,Yes,No,0
2079,1920733,Q000023,No,hr3823-115,Yes,No,0
2080,1939144,K000388,Yes,hres600-115,Yes,No,0
2081,1936515,B001297,Yes,hres607-115,Yes,No,0
2082,1939341,W000813,Yes,hres600-115,Yes,No,0
2083,1920689,M001181,Yes,hr3823-115,Yes,No,0
2084,1932540,L000570,No,hres548-115,Yes,No,0
2085,1940472,M001190,Yes,hres595-115,Yes,No,0
2086,1935564,S001154,Yes,hres609-115,Yes,No,0
2087,1935445,L000584,Yes,hres609-115,Yes,No,0
2088,1938752,L000587,Yes,hres601-115,Yes,No,0
2089,1926227,N000190,Yes,hres580-115,Yes,No,0
2090,1918908,G000546,Yes,hres538-115,Yes,No,0
2091,1926533,H001047,Yes,hr3898-115,Yes,Yes,0
2092,1939167,L000566,Yes,hres600-115,Yes,No,0
2093,1939061,E000179,No,hres600-115,Yes,No,0
2094,1939569,K000362,Yes,hr3903-115,Yes,Yes,0
2095,1920569,G000581,Yes,hr3823-115,Yes,No,1
2096,1920538,D000615,Yes,hr3823-115,Yes,No,0
2097,1925970,B001294,Yes,hres580-115,Yes,No,0
2098,1935055,M001188,Yes,hr4173-115,Yes,Yes,0
2099,1936529,C001090,No,hres607-115,Yes,No,0
2100,1936640,H001036,Yes,hres607-115,Yes,No,0
2101,1940603,W000806,Yes,hres595-115,Yes,No,0
2102,1939389,B001243,Yes,hr3903-115,Yes,Yes,0
2103,1938033,S001189,Yes,hr3922-115,Yes,No,0
2104,1935699,C001093,Yes,hr3911-115,Yes,Yes,0
2105,1922360,K000381,No,hres513-115,Yes,No,0
2106,1922456,P000523,No,hres513-115,Yes,No,0
2107,1932614,R000597,Yes,hres548-115,Yes,No,0
2108,1919898,P000598,No,hres533-115,Yes,No,0
2109,1925955,B001282,Yes,hres580-115,Yes,No,0
2110,1918667,R000486,No,hr3823-115,Yes,No,0
2111,1936619,G000289,Yes,hres607-115,Yes,No,0
2112,1936579,D000600,Yes,hres607-115,Yes,No,0
2113,1931209,H001047,No,hres553-115,Yes,No,0
2114,1920455,B000574,No,hr3823-115,Yes,No,0
2115,1935873,M001193,Yes,hr3911-115,Yes,Yes,0
2116,1920519,D000096,No,hr3823-115,Yes,No,0
2117,1939323,T000462,Yes,hres600-115,Yes,No,0
2118,1935405,K000386,Yes,hres609-115,Yes,No,0
2119,1918503,H001053,Yes,hr3823-115,Yes,No,0
2120,1935907,N000015,Yes,hr3911-115,Yes,Yes,0
2121,1926022,C001110,No,hres580-115,Yes,No,0
2122,1940492,P000588,Yes,hres595-115,Yes,No,0
2123,1919861,M001201,Yes,hres533-115,Yes,No,0
2124,1939108,H001052,Yes,hres600-115,Yes,No,0
2125,1936677,K000362,Yes,hres607-115,Yes,No,0
2126,1939562,K000376,Yes,hr3903-115,Yes,Yes,0
2127,1926027,C001087,Yes,hres580-115,Yes,No,0
2128,1935217,B001299,Yes,hres609-115,Yes,No,0
2129,1935851,L000566,Yes,hr3911-115,Yes,Yes,0
2130,1936645,H001072,Yes,hres607-115,Yes,No,0
2131,1927787,H001065,Yes,hres577-115,Yes,No,0
2132,1919774,H001059,Yes,hres533-115,Yes,No,0
2133,1920834,W000808,No,hr3823-115,Yes,No,0
2134,1926360,Y000065,Yes,hres580-115,Yes,No,0
2135,1927856,M000087,No,hres577-115,Yes,No,0
2136,1919841,M001179,Yes,hres533-115,Yes,No,0
2137,1927622,A000367,Yes,hres577-115,Yes,No,0
2138,1935777,G000566,Yes,hr3911-115,Yes,Yes,0
2139,1939594,L000565,Yes,hr3903-115,Yes,Yes,0
2140,1928008,W000812,Yes,hres577-115,Yes,No,0
2141,1934292,S000248,Yes,hr3705-115,Yes,Yes,0
2142,1925981,B001304,No,hres580-115,Yes,No,0
2143,1939083,G000574,No,hres600-115,Yes,No,0
2144,1919154,W000814,Yes,hres538-115,Yes,No,0
2145,1935177,V000131,Yes,hr4173-115,Yes,Yes,0
2146,1935520,R000578,Yes,hres609-115,Yes,No,0
2147,1934136,J000255,Yes,hr3705-115,Yes,Yes,0
2148,1930294,D000600,Yes,hres562-115,Yes,No,0
2149,1926755,W000812,Yes,hr3898-115,Yes,Yes,0
2150,1934878,D000598,Yes,hr4173-115,Yes,Yes,0
2151,1940381,J000298,No,hres595-115,Yes,No,0
2152,1937810,F000464,Yes,hr3922-115,Yes,No,0
2153,1922191,B001296,No,hres513-115,Yes,No,0
2154,1940400,K000389,No,hres595-115,Yes,No,0
2155,1938952,A000369,Yes,hres600-115,Yes,No,0
2156,1918942,J000297,Yes,hres538-115,Yes,No,0
2157,1926444,C001111,Yes,hr3898-115,Yes,Yes,0
2158,1922237,C001106,Yes,hres513-115,Yes,No,0
2159,1930396,K000362,Yes,hres562-115,Yes,No,0
2160,1919130,T000467,Yes,hres538-115,Yes,No,0
2161,1931050,B001281,No,hres553-115,Yes,No,0
2162,1939462,D000612,Yes,hr3903-115,Yes,Yes,0
2163,1935072,O000170,Yes,hr4173-115,Yes,Yes,0
2164,1934236,P000604,Yes,hr3705-115,Yes,Yes,0
2165,1938027,S001145,No,hr3922-115,Yes,No,0
2166,1939241,P000605,Yes,hres600-115,Yes,No,0
2167,1930603,W000810,Yes,hres562-115,Yes,No,0
2168,1922405,M001165,Yes,hres513-115,Yes,No,0
2169,1930551,S001172,Yes,hres562-115,Yes,No,0
2170,1920476,C001112,Yes,hr3823-115,Yes,No,1
2171,1937891,K000381,No,hr3922-115,Yes,No,0
2172,1919616,B000490,No,hres533-115,Yes,No,0
2173,1935349,G000584,Yes,hres609-115,Yes,No,0
2174,1927777,H001053,Yes,hres577-115,Yes,No,0
2175,1935479,M001195,Yes,hres609-115,Yes,No,0
2176,1940327,F000454,No,hres595-115,Yes,No,0
2177,1931309,M001151,Yes,hres553-115,Yes,No,0
2178,1926703,S001150,Yes,hr3898-115,Yes,Yes,0
2179,1930500,R000586,Yes,hres562-115,Yes,No,0
2180,1932675,T000478,Yes,hres548-115,Yes,No,0
2181,1934142,K000385,Yes,hr3705-115,Yes,Yes,0
2182,1918867,D000614,Yes,hres538-115,Yes,No,0
2183,1939579,L000564,Yes,hr3903-115,Yes,Yes,0
2184,1934072,F000454,Yes,hr3705-115,Yes,Yes,0
2185,1938927,W000187,No,hres601-115,Yes,No,0
2186,1926207,M001197,Yes,hres580-115,Yes,No,0
2187,1920616,J000255,No,hr3823-115,Yes,No,1
2188,1940345,G000566,Yes,hres595-115,Yes,No,0
2189,1918414,C001094,Yes,hr3823-115,Yes,No,0
2190,1940425,L000287,No,hres595-115,Yes,No,0
2191,1936754,N000181,Yes,hres607-115,Yes,No,0
2192,1918535,K000375,Yes,hr3823-115,Yes,No,1
2193,1936584,D000614,Yes,hres607-115,Yes,No,0
2194,1939519,G000558,Yes,hr3903-115,Yes,Yes,0
2195,1936781,R000578,Yes,hres607-115,Yes,No,0
2196,1935351,G000552,Yes,hres609-115,Yes,No,0
2197,1939536,H000874,Yes,hr3903-115,Yes,Yes,0
2198,1918506,H001036,Yes,hr3823-115,Yes,No,0
2199,1920725,P000597,No,hr3823-115,Yes,No,0
2200,1939035,D000598,No,hres600-115,Yes,No,0
2201,1938681,G000535,No,hres601-115,Yes,No,0
2202,1939267,R000435,Yes,hres600-115,Yes,No,0
2203,1918982,L000587,Yes,hres538-115,Yes,No,0
2204,1918541,K000390,Yes,hr3823-115,Yes,No,1
2205,1938841,R000575,Yes,hres601-115,Yes,No,0
2206,1935530,R000592,Yes,hres609-115,Yes,No,0
2207,1926277,R000599,No,hres580-115,Yes,No,0
2208,1940328,F000450,Yes,hres595-115,Yes,No,0
2209,1919624,B001295,Yes,hres533-115,Yes,No,0
2210,1926676,R000588,Yes,hr3898-115,Yes,Yes,0
2211,1922371,L000578,Yes,hres513-115,Yes,No,0
2212,1932681,T000470,Yes,hres548-115,Yes,No,0
2213,1918831,C001078,No,hres538-115,Yes,No,0
2214,1935671,B001275,Yes,hr3911-115,Yes,Yes,0
2215,1935924,P000588,Yes,hr3911-115,Yes,Yes,0
2216,1934940,G000546,Yes,hr4173-115,Yes,Yes,0
2217,1926541,H001073,Yes,hr3898-115,Yes,Yes,0
2218,1938754,L000563,No,hres601-115,Yes,No,0
2219,1919091,S001168,No,hres538-115,Yes,No,0
2220,1939570,K000210,Yes,hr3903-115,Yes,Yes,0
2221,1927950,S001156,No,hres577-115,Yes,No,0
2222,1935850,L000557,Yes,hr3911-115,Yes,Yes,0
2223,1932697,W000819,Yes,hres548-115,Yes,No,0
2224,1938919,W000812,Yes,hres601-115,Yes,No,0
2225,1919966,S001193,No,hres533-115,Yes,No,0
2226,1940272,C001105,Yes,hres595-115,Yes,No,0
2227,1922246,D000626,Yes,hres513-115,Yes,No,0
2228,1939677,R000588,Yes,hr3903-115,Yes,Yes,0
2229,1920698,M001190,Yes,hr3823-115,Yes,No,0
2230,1927835,L000557,No,hres577-115,Yes,No,0
2231,1926620,M001159,Yes,hr3898-115,Yes,Yes,0
2232,1938585,C001061,No,hres601-115,Yes,No,0
2233,1919858,M001137,No,hres533-115,Yes,No,0
2234,1927800,J000297,Yes,hres577-115,Yes,No,0
2235,1935679,C001112,Yes,hr3911-115,Yes,Yes,0
2236,1930321,F000448,Yes,hres562-115,Yes,No,0
2237,1940229,B001294,Yes,hres595-115,Yes,No,0
2238,1927813,K000388,Yes,hres577-115,Yes,No,0
2239,1930602,W000809,Yes,hres562-115,Yes,No,0
2240,1926345,W000799,No,hres580-115,Yes,No,0
2241,1938949,A000371,No,hres600-115,Yes,No,0
2242,1922163,A000372,Yes,hres513-115,Yes,No,0
2243,1939149,K000380,No,hres600-115,Yes,No,0
2244,1931229,J000255,Yes,hres553-115,Yes,No,0
2245,1934934,G000565,Yes,hr4173-115,Yes,Yes,0
2246,1940371,H001074,Yes,hres595-115,Yes,No,0
2247,1936612,G000574,No,hres607-115,Yes,No,0
2248,1935133,S001157,Yes,hr4173-115,Yes,Yes,0
2249,1919930,R000577,No,hres533-115,Yes,No,0
2250,1926279,R000515,No,hres580-115,Yes,No,0
2251,1935770,G000563,Yes,hr3911-115,Yes,Yes,0
2252,1930289,D000612,Yes,hres562-115,Yes,No,0
2253,1919038,O000168,Yes,hres538-115,Yes,No,0
2254,1935383,H001065,Yes,hres609-115,Yes,No,0
2255,1931427,V000108,No,hres553-115,Yes,No,0
2256,1935702,C001105,Yes,hr3911-115,Yes,Yes,0
2257,1934177,L000576,Yes,hr3705-115,Yes,Yes,0
2258,1935615,W000806,Yes,hres609-115,Yes,No,0
2259,1939401,B001285,Yes,hr3903-115,Yes,Yes,0
2260,1919046,P000588,Yes,hres538-115,Yes,No,0
2261,1937752,C001077,Yes,hr3922-115,Yes,No,0
2262,1935721,D000598,Yes,hr3911-115,Yes,Yes,0
2263,1926691,R000486,Yes,hr3898-115,Yes,Yes,0
2264,1931235,K000385,No,hres553-115,Yes,No,0
2265,1932545,M001179,Yes,hres548-115,Yes,No,0
2266,1936727,M001200,No,hres607-115,Yes,No,0
2267,1931410,T000460,No,hres553-115,Yes,No,0
2268,1937761,C000714,No,hr3922-115,Yes,No,0
2269,1936538,C001049,No,hres607-115,Yes,No,0
2270,1927961,S001157,No,hres577-115,Yes,No,0
2271,1938946,A000374,Yes,hres600-115,Yes,No,0
2272,1939039,D000197,No,hres600-115,Yes,No,0
2273,1926122,H000874,No,hres580-115,Yes,No,0
2274,1940529,R000576,No,hres595-115,Yes,No,0
2275,1926124,H001068,No,hres580-115,Yes,No,0
2276,1918532,J000295,Yes,hr3823-115,Yes,No,0
2277,1926586,L000551,Yes,hr3898-115,Yes,Yes,0
2278,1922327,H001065,Yes,hres513-115,Yes,No,0
2279,1938777,M001165,Yes,hres601-115,Yes,No,0
2280,1920575,G000577,No,hr3823-115,Yes,No,1
2281,1925985,B001275,Yes,hres580-115,Yes,No,0
2282,1940404,K000188,No,hres595-115,Yes,No,0
2283,1936622,G000566,Yes,hres607-115,Yes,No,0
2284,1936787,R000582,Yes,hres607-115,Yes,No,0
2285,1931134,D000627,No,hres553-115,Yes,No,0
2286,1919082,R000487,Yes,hres538-115,Yes,No,0
2287,1932581,N000190,Yes,hres548-115,Yes,No,0
2288,1936843,T000472,No,hres607-115,Yes,No,0
2289,1935872,L000562,Yes,hr3911-115,Yes,Yes,0
2290,1918611,M001190,Yes,hr3823-115,Yes,No,0
2291,1938735,K000391,No,hres601-115,Yes,No,0
2292,1932701,W000797,No,hres548-115,Yes,No,0
2293,1922188,B001303,No,hres513-115,Yes,No,0
2294,1940407,K000378,Yes,hres595-115,Yes,No,0
2295,1937906,L000557,No,hr3922-115,Yes,No,0
2296,1939753,V000132,Yes,hr3903-115,Yes,Yes,0
2297,1919033,N000188,No,hres538-115,Yes,No,0
2298,1919756,H001045,Yes,hres533-115,Yes,No,0
2299,1919835,L000570,No,hres533-115,Yes,No,0
2300,1919765,H001038,No,hres533-115,Yes,No,0
2301,1936853,T000474,No,hres607-115,Yes,No,0
2302,1938964,B001292,No,hres600-115,Yes,No,0
2303,1918811,C001090,No,hres538-115,Yes,No,0
2304,1930540,S000250,Yes,hres562-115,Yes,No,0
2305,1930590,W000797,No,hres562-115,Yes,No,0
2306,1939306,S000522,Yes,hres600-115,Yes,No,0
2307,1937911,L000263,No,hr3922-115,Yes,No,0
2308,1931035,A000374,Yes,hres553-115,Yes,No,0
2309,1935813,J000298,No,hr3911-115,Yes,Yes,1
2310,1930379,J000292,Yes,hres562-115,Yes,No,0
2311,1939041,D000216,No,hres600-115,Yes,No,0
2312,1933992,C001037,Yes,hr3705-115,Yes,Yes,0
2313,1935682,C001103,Yes,hr3911-115,Yes,Yes,0
2314,1926403,B001275,Yes,hr3898-115,Yes,Yes,0
2315,1938674,G000546,Yes,hres601-115,Yes,No,0
2316,1919111,S000480,No,hres538-115,Yes,No,0
2317,1920639,L000585,Yes,hr3823-115,Yes,No,0
2318,1918583,M001185,Yes,hr3823-115,Yes,No,1
2319,1926687,R000580,Yes,hr3898-115,Yes,Yes,0
2320,1930222,B001295,Yes,hres562-115,Yes,No,0
2321,1937696,B001291,Yes,hr3922-115,Yes,No,0
2322,1919955,S001172,Yes,hres533-115,Yes,No,0
2323,1918936,H001073,Yes,hres538-115,Yes,No,0
2324,1926544,J000298,Yes,hr3898-115,Yes,Yes,0
2325,1918824,C001068,No,hres538-115,Yes,No,0
2326,1927689,C000754,No,hres577-115,Yes,No,0
2327,1934024,C001069,Yes,hr3705-115,Yes,Yes,0
2328,1918496,G000576,No,hr3823-115,Yes,No,1
2329,1939699,S001156,Yes,hr3903-115,Yes,Yes,0
2330,1932385,C001087,Yes,hres548-115,Yes,No,0
2331,1918396,C001109,Yes,hr3823-115,Yes,No,0
2332,1926443,C001087,Yes,hr3898-115,Yes,Yes,0
2333,1927682,C001092,Yes,hres577-115,Yes,No,0
2334,1919867,M001202,No,hres533-115,Yes,No,0
2335,1935428,L000559,No,hres609-115,Yes,No,0
2336,1940263,C001101,No,hres595-115,Yes,No,0
2337,1920448,B001302,Yes,hr3823-115,Yes,No,0
2338,1922425,M001202,No,hres513-115,Yes,No,0
2339,1932512,K000382,No,hres548-115,Yes,No,0
2340,1918964,K000387,Yes,hres538-115,Yes,No,0
2341,1926573,K000382,Yes,hr3898-115,Yes,Yes,0
2342,1939106,H001078,Yes,hres600-115,Yes,No,0
2343,1935001,K000392,Yes,hr4173-115,Yes,Yes,0
2344,1938910,T000475,Yes,hres601-115,Yes,No,0
2345,1919805,K000391,No,hres533-115,Yes,No,0
2346,1938908,T000469,No,hres601-115,Yes,No,0
2347,1918674,R000577,No,hr3823-115,Yes,No,0
2348,1920820,W000791,Yes,hr3823-115,Yes,No,0
2349,1927757,G000585,No,hres577-115,Yes,No,0
2350,1934333,V000130,Yes,hr3705-115,Yes,Yes,0
2351,1926774,W000810,Yes,hr3898-115,Yes,Yes,0
2352,1918872,E000179,No,hres538-115,Yes,No,0
2353,1918938,J000032,No,hres538-115,Yes,No,0
2354,1926203,M001156,Yes,hres580-115,Yes,No,0
2355,1937963,N000015,No,hr3922-115,Yes,No,0
2356,1939277,R000515,No,hres600-115,Yes,No,0
2357,1918760,A000055,Yes,hres538-115,Yes,No,0
2358,1932419,E000298,Yes,hres548-115,Yes,No,0
2359,1918726,U000031,Yes,hr3823-115,Yes,No,0
2360,1934972,J000298,Yes,hr4173-115,Yes,Yes,0
2361,1935393,J000298,No,hres609-115,Yes,No,0
2362,1938589,C001053,Yes,hres601-115,Yes,No,0
2363,1937738,C001103,Yes,hr3922-115,Yes,No,0
2364,1935737,D000624,Yes,hr3911-115,Yes,Yes,0
2365,1918830,C001062,Yes,hres538-115,Yes,No,0
2366,1938560,B001260,Yes,hres601-115,Yes,No,0
2367,1934316,T000472,Yes,hr3705-115,Yes,Yes,0
2368,1934326,T000469,Yes,hr3705-115,Yes,Yes,0
2369,1926483,F000460,Yes,hr3898-115,Yes,Yes,0
2370,1939496,F000372,Yes,hr3903-115,Yes,Yes,0
2371,1936768,P000605,Yes,hres607-115,Yes,No,0
2372,1934110,H001064,Yes,hr3705-115,Yes,Yes,0
2373,1931412,T000467,Yes,hres553-115,Yes,No,0
2374,1935926,P000593,Yes,hr3911-115,Yes,Yes,0
2375,1936505,B001278,No,hres607-115,Yes,No,0
2376,1926382,B001257,Yes,hr3898-115,Yes,Yes,0
2377,1940471,M001196,No,hres595-115,Yes,No,0
2378,1940220,B001301,Yes,hres595-115,Yes,No,0
2379,1922342,J000288,No,hres513-115,Yes,No,0
2380,1936482,A000375,Yes,hres607-115,Yes,No,0
2381,1937843,G000568,Yes,hr3922-115,Yes,No,0
2382,1932649,S000244,Yes,hres548-115,Yes,No,0
2383,1937743,C000266,Yes,hr3922-115,Yes,No,0
2384,1918367,B001278,No,hr3823-115,Yes,No,0
2385,1926251,P000599,Yes,hres580-115,Yes,No,0
2386,1926715,S000344,Yes,hr3898-115,Yes,Yes,0
2387,1937723,B001304,No,hr3922-115,Yes,No,0
2388,1918359,B001257,Yes,hr3823-115,Yes,No,0
2389,1918839,C001096,Yes,hres538-115,Yes,No,0
2390,1922254,D000612,Yes,hres513-115,Yes,No,0
2391,1926484,F000464,Yes,hr3898-115,Yes,Yes,0
2392,1938876,S001185,No,hres601-115,Yes,No,0
2393,1936676,K000188,No,hres607-115,Yes,No,0
2394,1922204,B001286,No,hres513-115,Yes,No,0
2395,1938675,G000553,No,hres601-115,Yes,No,0
2396,1926186,L000570,No,hres580-115,Yes,No,0
2397,1920776,S001185,No,hr3823-115,Yes,No,0
2398,1939446,C001087,Yes,hr3903-115,Yes,Yes,0
2399,1935930,P000597,No,hr3911-115,Yes,Yes,1
2400,1939264,R000592,Yes,hres600-115,Yes,No,0
2401,1932461,H001050,No,hres548-115,Yes,No,0
2402,1931163,F000449,Yes,hres553-115,Yes,No,0
2403,1930534,S001183,Yes,hres562-115,Yes,No,0
2404,1939433,C001092,Yes,hr3903-115,Yes,Yes,0
2405,1935169,T000469,Yes,hr4173-115,Yes,Yes,0
2406,1937989,P000598,No,hr3922-115,Yes,No,0
2407,1919704,D000482,No,hres533-115,Yes,No,0
2408,1926614,M001177,Yes,hr3898-115,Yes,Yes,0
2409,1918776,B001301,Yes,hres538-115,Yes,No,0
2410,1932466,H000324,No,hres548-115,Yes,No,0
2411,1930466,N000189,Yes,hres562-115,Yes,No,0
2412,1925980,B001284,Yes,hres580-115,Yes,No,0
2413,1931190,G000410,No,hres553-115,Yes,No,0
2414,1940334,G000578,Yes,hres595-115,Yes,No,0
2415,1931360,R000435,Yes,hres553-115,Yes,No,0
2416,1937788,D000621,Yes,hr3922-115,Yes,No,0
2417,1940324,F000459,Yes,hres595-115,Yes,No,0
2418,1932601,P000607,No,hres548-115,Yes,No,0
2419,1926323,T000238,Yes,hres580-115,Yes,No,0
2420,1920635,K000391,No,hr3823-115,Yes,No,0
2421,1932556,M001156,Yes,hres548-115,Yes,No,0
2422,1935704,C001078,Yes,hr3911-115,Yes,Yes,0
2423,1936528,C001051,Yes,hres607-115,Yes,No,0
2424,1935718,C000984,No,hr3911-115,Yes,Yes,1
2425,1935202,Y000062,Yes,hr4173-115,Yes,Yes,0
2426,1930404,L000585,Yes,hres562-115,Yes,No,0
2427,1920653,L000582,No,hr3823-115,Yes,No,0
2428,1920706,N000188,No,hr3823-115,Yes,No,0
2429,1935680,C001097,Yes,hr3911-115,Yes,Yes,0
2430,1919919,R000580,Yes,hres533-115,Yes,No,0
2431,1937823,G000578,Yes,hr3922-115,Yes,No,0
2432,1922315,H001045,Yes,hres513-115,Yes,No,0
2433,1927641,B001294,Yes,hres577-115,Yes,No,0
2434,1918977,L000581,No,hres538-115,Yes,No,0
2435,1938898,T000472,No,hres601-115,Yes,No,0
2436,1926545,J000294,Yes,hr3898-115,Yes,Yes,0
2437,1920437,B001298,Yes,hr3823-115,Yes,No,0
2438,1930553,S000583,Yes,hres562-115,Yes,No,0
2439,1930238,C000059,Yes,hres562-115,Yes,No,0
2440,1936851,T000468,No,hres607-115,Yes,No,0
2441,1930472,O000171,No,hres562-115,Yes,No,0
2442,1927929,R000591,Yes,hres577-115,Yes,No,0
2443,1939611,M001198,Yes,hr3903-115,Yes,Yes,0
2444,1939688,R000593,Yes,hr3903-115,Yes,Yes,0
2445,1938978,B000755,Yes,hres600-115,Yes,No,0
2446,1922546,W000820,Yes,hres513-115,Yes,No,0
2447,1934810,B001293,Yes,hr4173-115,Yes,Yes,0
2448,1926749,V000129,Yes,hr3898-115,Yes,Yes,0
2449,1936570,D000620,No,hres607-115,Yes,No,0
2450,1937811,F000465,Yes,hr3922-115,Yes,No,0
2451,1940532,R000609,Yes,hres595-115,Yes,No,0
2452,1938996,C001103,Yes,hres600-115,Yes,No,0
2453,1932704,W000814,Yes,hres548-115,Yes,No,0
2454,1919738,G000552,Yes,hres533-115,Yes,No,0
2455,1935866,L000579,No,hr3911-115,Yes,Yes,1
2456,1935049,M001159,Yes,hr4173-115,Yes,Yes,0
2457,1932703,W000822,No,hres548-115,Yes,No,0
2458,1927944,R000599,No,hres577-115,Yes,No,0
2459,1918509,H001077,Yes,hr3823-115,Yes,No,0
2460,1922178,B001292,No,hres513-115,Yes,No,0
2461,1932418,E000297,No,hres548-115,Yes,No,0
2462,1935581,S001193,No,hres609-115,Yes,No,0
2463,1926103,G000576,Yes,hres580-115,Yes,No,0
2464,1920457,B001295,Yes,hr3823-115,Yes,No,0
2465,1936001,S001201,Yes,hr3911-115,Yes,Yes,0
2466,1919947,S000344,No,hres533-115,Yes,No,0
2467,1934283,S001145,Yes,hr3705-115,Yes,Yes,0
2468,1930304,E000294,Yes,hres562-115,Yes,No,0
2469,1937717,B001295,Yes,hr3922-115,Yes,No,0
2470,1919112,S001195,Yes,hres538-115,Yes,No,0
2471,1935225,B001301,Yes,hres609-115,Yes,No,0
2472,1922357,K000389,No,hres513-115,Yes,No,0
2473,1936749,N000189,Yes,hres607-115,Yes,No,0
2474,1934048,D000600,Yes,hr3705-115,Yes,Yes,0
2475,1939079,F000455,No,hres600-115,Yes,No,0
2476,1940354,G000576,Yes,hres595-115,Yes,No,0
2477,1931379,S001183,Yes,hres553-115,Yes,No,0
2478,1938076,V000131,No,hr3922-115,Yes,No,0
2479,1931161,F000459,Yes,hres553-115,Yes,No,0
2480,1935378,H001071,Yes,hres609-115,Yes,No,0
2481,1926520,H001050,Yes,hr3898-115,Yes,Yes,0
2482,1940491,P000604,No,hres595-115,Yes,No,0
2483,1920511,C001111,Yes,hr3823-115,Yes,No,1
2484,1931301,M001189,Yes,hres553-115,Yes,No,0
2485,1931180,G000581,No,hres553-115,Yes,No,0
2486,1926465,D000610,Yes,hr3898-115,Yes,Yes,0
2487,1934093,G000377,Yes,hr3705-115,Yes,Yes,0
2488,1926559,K000385,Yes,hr3898-115,Yes,Yes,0
2489,1936545,C001092,Yes,hres607-115,Yes,No,0
2490,1936820,S000250,Yes,hres607-115,Yes,No,0
2491,1926765,W000814,Yes,hr3898-115,Yes,Yes,0
2492,1934120,H000874,Yes,hr3705-115,Yes,Yes,0
2493,1940490,P000594,Yes,hres595-115,Yes,No,0
2494,1922316,H001052,Yes,hres513-115,Yes,No,0
2495,1919637,B001248,Yes,hres533-115,Yes,No,0
2496,1918861,D000610,No,hres538-115,Yes,No,0
2497,1918652,R000602,No,hr3823-115,Yes,No,0
2498,1920747,R000607,Yes,hr3823-115,Yes,No,0
2499,1931248,K000382,No,hres553-115,Yes,No,0
2500,1939363,Z000017,Yes,hres600-115,Yes,No,0
2501,1938092,W000800,No,hr3922-115,Yes,No,0
2502,1922270,E000179,No,hres513-115,Yes,No,0
2503,1926310,S001199,Yes,hres580-115,Yes,No,0
2504,1919063,R000585,Yes,hres538-115,Yes,No,0
2505,1938084,W000813,Yes,hr3922-115,Yes,No,0
2506,1918411,C001062,Yes,hr3823-115,Yes,No,0
2507,1919995,W000797,No,hres533-115,Yes,No,0
2508,1934963,H001074,Yes,hr4173-115,Yes,Yes,0
2509,1931254,L000567,Yes,hres553-115,Yes,No,0
2510,1927997,T000469,No,hres577-115,Yes,No,0
2511,1935265,C000266,Yes,hres609-115,Yes,No,0
